corporate_name,industry,source_url,crawled_at
에이치알커넥트,중소기업,https://zighang.com/company/197f658c-203d-4950-ab2c-f3afb6eb0eab,2026-02-04T16:53:58.417925
롯데면세점제주,대기업,https://zighang.com/company/19951690-eaa1-40b1-b2cb-e7a09b3a0e48,2026-02-04T16:53:58.417926
미래씨엔씨,중소기업,https://zighang.com/company/19d14571-edc7-442d-8cb8-f996e26f74d4,2026-02-04T16:53:58.417927
에너지엑스,스타트업,https://zighang.com/company/19ddc3a9-bac6-40e5-8dc3-d2d469e18f74,2026-02-04T16:53:58.417928
이롬플러스,중견기업,https://zighang.com/company/19e3f9f2-42a4-4ba7-a0eb-747fae4af729,2026-02-04T16:53:58.417929
대성홀딩스,중견기업,https://zighang.com/company/1a0632ea-4d83-497f-b237-c7dbf44b9ee7,2026-02-04T16:53:58.417944
한국투자저축은행,대기업,https://zighang.com/company/1a260fb1-a54e-4f8b-8a14-a92e2d9ee5a6,2026-02-04T16:53:58.417945
컬리어스,외국계,https://zighang.com/company/1a29b703-2e91-4721-b7f1-cb9b0d656fe6,2026-02-04T16:53:58.417946
앤솔로지,대기업,https://zighang.com/company/1a3d58cf-4296-4c75-bde8-fa91e8569835,2026-02-04T16:53:58.417947
봉림금속,중견기업,https://zighang.com/company/1a78f331-b299-441b-a112-d20a99ba0d74,2026-02-04T16:53:58.417948
텔라,스타트업,https://zighang.com/company/1ab5deaf-94dd-42c6-8b0f-dc7a68ae5bce,2026-02-04T16:53:58.417949
케이에프씨코리아,중견기업,https://zighang.com/company/1ac1b90a-161f-46c8-97c0-9e0819e46ee1,2026-02-04T16:53:58.417950
현대엘앤에스,대기업,https://zighang.com/company/1ae4fc19-39a3-42bb-bd86-3829c5f9d5c6,2026-02-04T16:53:58.417950
이엠지전선,중견기업,https://zighang.com/company/1aeb1b92-4e9e-44cc-bd45-03cdb5acf80f,2026-02-04T16:53:58.417951
제이엘유나이티드,중견기업,https://zighang.com/company/1b48e824-32a1-459a-b21a-1b1df41a0704,2026-02-04T16:53:58.417952
유비솔루션,중견기업,https://zighang.com/company/1b80055c-bc5c-4bb7-ba93-4b122f66186a,2026-02-04T16:53:58.417953
데이터마케팅코리아,중소기업,https://zighang.com/company/1ba6c3cd-210d-4b20-8c66-ff3f8053aa65,2026-02-04T16:53:58.417954
디센트릭,스타트업,https://zighang.com/company/1bcc19cf-5b71-4f73-afcd-2ae341568baf,2026-02-04T16:53:58.417955
올리브유니온,스타트업,https://zighang.com/company/1c05a34a-3475-4be2-b10e-962a1ffb851d,2026-02-04T16:53:58.417956
GS풍력발전,대기업,https://zighang.com/company/1c10491d-0917-462a-8fd7-39d984dfbbdf,2026-02-04T16:53:58.417956
동서페더럴모굴,중견기업,https://zighang.com/company/1c1bd980-0150-4f73-85ed-f7b8ab5f99e4,2026-02-04T16:53:58.417957
오리엔스,중견기업,https://zighang.com/company/1c20f89d-a3b9-44d3-b817-027aa0005dc4,2026-02-04T16:53:58.417958
주식회사 세샤트,중소기업,https://zighang.com/company/1c283c2f-9bf9-47da-9e07-21da0f8772e2,2026-02-04T16:53:58.417959
플라스탈,스타트업,https://zighang.com/company/1c37b142-fcd4-4c92-b1fa-f574ec8e0a93,2026-02-04T16:53:58.417960
삼진일렉스,중견기업,https://zighang.com/company/1c3af3da-654e-4f64-809b-c73168bf8f0b,2026-02-04T16:53:58.417961
제뉴파마,중견기업,https://zighang.com/company/1c5dc0b8-659b-4c48-8ae9-3e94fcb184de,2026-02-04T16:53:58.417962
이지바이오,대기업,https://zighang.com/company/1ca1d08e-15be-4e47-a232-f6272807584c,2026-02-04T16:53:58.417963
대원합금,중견기업,https://zighang.com/company/1ca8dcd4-0957-4644-a6b7-fd0f844c206c,2026-02-04T16:53:58.417964
드타미프로젝트,스타트업,https://zighang.com/company/1cbe5098-04fe-4646-bf97-a5ac4b3e0582,2026-02-04T16:53:58.417965
두송건설,중견기업,https://zighang.com/company/1cdc10ce-448b-4994-a230-00366d6c007d,2026-02-04T16:53:58.417966
지피클럽,유니콘,https://zighang.com/company/1ce14956-a3c3-493a-bbaf-774b133e3772,2026-02-04T16:53:58.417967
해동이앤씨,중견기업,https://zighang.com/company/1d09f8e0-9252-4d6c-8072-20a79d543c7f,2026-02-04T16:53:58.417968
주식회사 모난돌컴퍼니,중소기업,https://zighang.com/company/1d0fe7b2-55d5-480a-8d7c-c69c20f92f98,2026-02-04T16:53:58.417969
애경케미칼,대기업,https://zighang.com/company/1d7b45b6-d00e-45b9-8d4f-d0e0feb1d698,2026-02-04T16:53:58.417970
세미플론,중견기업,https://zighang.com/company/1dc449c1-ee2c-46c3-90dd-99654abc4cfb,2026-02-04T16:53:58.417971
크린누리,중견기업,https://zighang.com/company/1ddc091a-d849-488d-8d1a-5dfb57c7b9a5,2026-02-04T16:53:58.417972
아름누리,대기업,https://zighang.com/company/1ddd19b2-5c08-4261-97c4-b76157a0382c,2026-02-04T16:53:58.417973
아머드프레시,유니콘,https://zighang.com/company/1df934b0-4089-4a95-bc42-23f10b96df51,2026-02-04T16:53:58.417974
스템온,스타트업,https://zighang.com/company/1dfae5f3-fbfb-4ed8-836b-e26faf311367,2026-02-04T16:53:58.417974
발레겐,스타트업,https://zighang.com/company/1dfd6473-9e60-46fd-ad4b-7462b15dd8c8,2026-02-04T16:53:58.417975
코스맥스파마,중견기업,https://zighang.com/company/1e058650-c698-43e3-aefe-63ba47b5be6f,2026-02-04T16:53:58.417976
SM상선경인터미널,대기업,https://zighang.com/company/1e1314b3-1fe9-4d39-a0ca-b559dbde39d2,2026-02-04T16:53:58.417977
신우인더스트리,중견기업,https://zighang.com/company/1e1ee9ff-5840-4591-9d3b-5cb177d5f60f,2026-02-04T16:53:58.417978
웰링턴CC,대기업,https://zighang.com/company/1e26fc9e-ee06-45c5-8f7b-e941a22aa5d5,2026-02-04T16:53:58.417978
강남건영,중견기업,https://zighang.com/company/1e97cf0b-bc18-4c83-b628-51a388b2ab5a,2026-02-04T16:53:58.417979
아임포트,스타트업,https://zighang.com/company/1edfed1c-495b-4b11-9b7c-addb3fb1afa4,2026-02-04T16:53:58.417980
CJ엠디원,대기업,https://zighang.com/company/1f467919-7554-4a7e-8384-d5b327070cf3,2026-02-04T16:53:58.417981
신성반도체,중견기업,https://zighang.com/company/1f7c4cfa-47ac-4087-a742-9e8e82d71361,2026-02-04T16:53:58.417982
고려용접봉,중견기업,https://zighang.com/company/1f83ce27-48bb-45ba-aed9-5e4a90d8df8f,2026-02-04T16:53:58.417983
SK머티리얼즈그룹포틴,대기업,https://zighang.com/company/1f8d32a5-6987-49e6-b3fc-41f0d3e3cf1e,2026-02-04T16:53:58.417984
시아스,중견기업,https://zighang.com/company/1fb983e9-f784-421e-b2a1-670342116926,2026-02-04T16:53:58.417984
에이치씨네트웍스,중견기업,https://zighang.com/company/1fbad040-4b33-49b9-b412-11d78e4dd0d8,2026-02-04T16:53:58.417985
우트,스타트업,https://zighang.com/company/1ff39f5f-be53-4ce7-9574-e0a014ec15ea,2026-02-04T16:53:58.417986
종합건축사사무소동일건축,중견기업,https://zighang.com/company/1ff647ed-d647-4d47-af91-dd3da5a42af0,2026-02-04T16:53:58.417987
중앙리조트투자,대기업,https://zighang.com/company/201e2e51-67c7-4d04-8292-33a460db730b,2026-02-04T16:53:58.417988
삼구건설,중견기업,https://zighang.com/company/2039a255-3f64-41a5-9f70-c6071a750dff,2026-02-04T16:53:58.417989
뉴로벤티,스타트업,https://zighang.com/company/203bfc0b-fc99-43b8-a528-b9e076841727,2026-02-04T16:53:58.417989
스타키코리아,중견기업,https://zighang.com/company/203c20df-5988-46ab-96da-1ca36a01a204,2026-02-04T16:53:58.417990
굿루브컴퍼니,중견기업,https://zighang.com/company/2049f198-eeba-457c-b73a-e6b826820b5e,2026-02-04T16:53:58.417991
코스탯아이앤씨,중견기업,https://zighang.com/company/20513112-d804-42bd-a281-5b786c959f1e,2026-02-04T16:53:58.417992
렌딧,스타트업,https://zighang.com/company/208863ea-2aae-4377-a6da-09bc772ae914,2026-02-04T16:53:58.417993
어드밴텍케이알,외국계,https://zighang.com/company/2168e840-9b66-43a4-b62f-8662454d93de,2026-02-04T16:53:58.417994
오성철강,중견기업,https://zighang.com/company/21bad6db-9914-4739-a167-ef768d86db6d,2026-02-04T16:53:58.417994
넥스젠엔씨지,중견기업,https://zighang.com/company/21d7a021-0def-43d2-8985-afc5a1d20c62,2026-02-04T16:53:58.418060
오늘식탁,스타트업,https://zighang.com/company/21dea083-fb1c-47b8-86b5-111c89befcf8,2026-02-04T16:53:58.418066
에펜도르프코리아,중견기업,https://zighang.com/company/21ef5168-0aed-49b3-959e-6d44a0664278,2026-02-04T16:53:58.418068
휘닉스평창,대기업,https://zighang.com/company/21f2ccb4-f2f5-45d0-abbc-6e37420492d6,2026-02-04T16:53:58.418070
비프로컴퍼니,스타트업,https://zighang.com/company/22394496-4b26-4f08-aa09-6e07ad630491,2026-02-04T16:53:58.418072
원드롭,유니콘,https://zighang.com/company/2239ed31-2eca-48b5-9a65-09de8516c708,2026-02-04T16:53:58.418074
엠이케이,중견기업,https://zighang.com/company/224b8ed1-a638-4c4f-bdc7-cdf72192ef1f,2026-02-04T16:53:58.418076
대방주택,중견기업,https://zighang.com/company/22546553-0aed-40b8-bdf0-65f5c5e913d0,2026-02-04T16:53:58.418078
서울씨엔지,중견기업,https://zighang.com/company/22548e91-0506-4949-9d30-705a58a6470f,2026-02-04T16:53:58.418080
보령엘엔지터미널,대기업,https://zighang.com/company/2257360b-3fd5-4271-a676-9d0db9222f63,2026-02-04T16:53:58.418082
하이리움산업,유니콘,https://zighang.com/company/226b44f8-d8c8-4b50-a21f-943730f23f76,2026-02-04T16:53:58.418084
농협홍삼,대기업,https://zighang.com/company/227679bd-ccb9-4d2c-88b2-ac92409d8fe2,2026-02-04T16:53:58.418086
신협,대기업,https://zighang.com/company/227d54df-d1a0-4257-bb29-b707d97d0e92,2026-02-04T16:53:58.418088
삼양화성,대기업,https://zighang.com/company/2289e686-e06e-4322-ac17-c2f868a0c646,2026-02-04T16:53:58.418090
코오롱머티리얼,대기업,https://zighang.com/company/22a2272c-040c-4bb0-b3d8-86dc0cfc21fb,2026-02-04T16:53:58.418092
어반어스홀딩스,중견기업,https://zighang.com/company/22a946b5-5609-49f7-9617-ede20e835ead,2026-02-04T16:53:58.418094
한국센트럴글래스,중견기업,https://zighang.com/company/22c78f46-098e-4aa2-b7a2-953883034846,2026-02-04T16:53:58.418096
카레딧,중소기업,https://zighang.com/company/234dd118-0e06-4aad-9b07-3d14bb6393c0,2026-02-04T16:53:58.418098
코오롱인베스트먼트,대기업,https://zighang.com/company/236ff8bf-6cc3-46e7-837a-3ed0ba566535,2026-02-04T16:53:58.418100
한국에스지에스,외국계,https://zighang.com/company/23802e7c-f6c4-4e87-bcc0-93d311262969,2026-02-04T16:53:58.418102
PLANTNER,스타트업,https://zighang.com/company/2388ca07-d2c5-49d8-9ff9-16f2989b1e4f,2026-02-04T16:53:58.418104
핀크,대기업,https://zighang.com/company/23d7c4cd-0452-45ef-8829-d4e791c5fe62,2026-02-04T16:53:58.418105
오늘의카,스타트업,https://zighang.com/company/23e7fda3-9f2a-4c70-a37a-8e11cabb3508,2026-02-04T16:53:58.418107
홍명산업,중견기업,https://zighang.com/company/23ed0ea9-8e0e-4aa1-9fef-f70bdcae6533,2026-02-04T16:53:58.418109
동원씨앤에스,중견기업,https://zighang.com/company/23f683c5-e8ec-418f-85d0-37fcc425e689,2026-02-04T16:53:58.418111
윈텍,중견기업,https://zighang.com/company/23f91434-1a19-44a6-8074-0790a6d0b431,2026-02-04T16:53:58.418113
포스코터미날,대기업,https://zighang.com/company/240dabd9-01ca-4320-8070-30bddc4a0574,2026-02-04T16:53:58.418114
비에이엔터테인먼트,중견기업,https://zighang.com/company/241f450d-b1b5-41b9-9eba-c27c0912090e,2026-02-04T16:53:58.418116
롯데지주,대기업,https://zighang.com/company/24319172-4042-44aa-80d9-83346f6a8739,2026-02-04T16:53:58.418118
마지글,스타트업,https://zighang.com/company/243edeee-d33c-47e2-ba81-bcda1931ff5d,2026-02-04T16:53:58.418120
KCC글라스,대기업,https://zighang.com/company/24f6f7f2-4855-4ad2-ad26-92d05d5b0b2c,2026-02-04T16:53:58.418122
한금,중견기업,https://zighang.com/company/25098c7a-08fd-4b70-a77f-f703b99299d3,2026-02-04T16:53:58.418124
디아이에이치,중소기업,https://zighang.com/company/2561c13f-f82c-4543-ada6-92b4e25ff406,2026-02-04T16:53:58.418126
위드림컴퍼니,중소기업,https://zighang.com/company/25e5eea9-4254-4209-b2bd-cfd1c8a9a21c,2026-02-04T16:53:58.418128
플로틱,스타트업,https://zighang.com/company/25f50460-1baf-4dbf-8ba3-9dafad7e7cf6,2026-02-04T16:53:58.418130
오씨아이드림,중견기업,https://zighang.com/company/260eb406-a99c-4be0-a42d-87bce88c85f8,2026-02-04T16:53:58.418131
인터텍이티엘셈코,중견기업,https://zighang.com/company/26341401-4bac-4cbc-beac-453a9b01e694,2026-02-04T16:53:58.418133
워터스코리아,중견기업,https://zighang.com/company/2667ea2b-7f5d-4626-85b0-fd13f02681a6,2026-02-04T16:53:58.418135
트리거스,중소기업,https://zighang.com/company/267a7704-4616-4e06-b720-55464026faf1,2026-02-04T16:53:58.418137
맨담코리아,중견기업,https://zighang.com/company/26d4ff67-07c5-477f-b37e-bcabeb3e92b4,2026-02-04T16:53:58.418139
테온,스타트업,https://zighang.com/company/26e3d870-ec55-4247-9a08-68a653a3f40d,2026-02-04T16:53:58.418141
퍼뮤니티,중소기업,https://zighang.com/company/27143b81-fe30-48d4-b223-7497a2f442b0,2026-02-04T16:53:58.418143
네오텍,중견기업,https://zighang.com/company/2737ca33-47d4-4e6a-b029-6a55f068cf0b,2026-02-04T16:53:58.418145
서울복합물류자산관리,대기업,https://zighang.com/company/2750fa41-c16a-46e0-a919-c0521f4215f5,2026-02-04T16:53:58.418147
포스코오앤엠,대기업,https://zighang.com/company/276787be-d82c-4845-9db1-24cf03ff0132,2026-02-04T16:53:58.418149
오라이온코리아,중견기업,https://zighang.com/company/277afab2-c6b3-4b92-ba46-5f5c4260c936,2026-02-04T16:53:58.418151
더블랙레이블,유니콘,https://zighang.com/company/27ba72f9-11b1-44fa-a02c-8aaf7964317a,2026-02-04T16:53:58.418152
제일감정평가,중견기업,https://zighang.com/company/27bc3909-c694-4ab1-bc92-c4c477ab9615,2026-02-04T16:53:58.418154
케이에이치티앤에스,중견기업,https://zighang.com/company/27bdcf14-66de-4f51-b0f4-d6d0c4d613b6,2026-02-04T16:53:58.418156
아젤리스코리아,중견기업,https://zighang.com/company/27c471f4-b5b4-487e-baaa-16c1f850d3d5,2026-02-04T16:53:58.418158
동양이엔씨,중견기업,https://zighang.com/company/27eca6a4-e973-43f0-a8f7-67667728e30c,2026-02-04T16:53:58.418160
삼우씨엠건축사사무소,대기업,https://zighang.com/company/27f471f8-4e84-4873-adc1-679a0cb211d0,2026-02-04T16:53:58.418162
미원홀딩스,중견기업,https://zighang.com/company/27f9606d-2ed5-4a48-8614-cc121ef3fdb5,2026-02-04T16:53:58.418164
엠티에스코퍼레이션,중견기업,https://zighang.com/company/283cc18b-cf9b-4d58-b470-0ae4cc8171f7,2026-02-04T16:53:58.418166
롯데패키징솔루션즈,대기업,https://zighang.com/company/289047d0-ec51-41d0-83de-89ad36b75ae5,2026-02-04T16:53:58.418168
우리와,중견기업,https://zighang.com/company/28b42e3a-c3a4-4d40-848d-1db26f54cdc7,2026-02-04T16:53:58.418170
한국정보인증,대기업,https://zighang.com/company/28d3836d-10a7-49b0-a015-d137b58a1c7c,2026-02-04T16:53:58.418172
한국투자금융지주,대기업,https://zighang.com/company/28dd8726-b01e-45f2-86bb-b5bed42d5f79,2026-02-04T16:53:58.418174
노션,외국계,https://zighang.com/company/28e14a90-5c29-4eea-85b4-3ba1957b764f,2026-02-04T16:53:58.418175
카랑,스타트업,https://zighang.com/company/29330f25-cd5b-4f42-bfbe-7758d0be9fe9,2026-02-04T16:53:58.418177
켄싱턴평창,대기업,https://zighang.com/company/294e5669-45e8-4712-9331-238edc39f7fe,2026-02-04T16:53:58.418179
아사아블로이코리아,중견기업,https://zighang.com/company/295c5ad9-93d6-4972-800e-7f86948b7755,2026-02-04T16:53:58.418181
LS알스코,대기업,https://zighang.com/company/296e14bb-4801-4be9-9649-d7cc436bd892,2026-02-04T16:53:58.418183
시너지에이아이,스타트업,https://zighang.com/company/29713bd3-ec99-4abe-a333-a573edc471c5,2026-02-04T16:53:58.418185
블랭크코퍼레이션,유니콘,https://zighang.com/company/298a70af-41cb-4c09-9fd1-f7aaadbdd9cb,2026-02-04T16:53:58.418187
트위니,유니콘,https://zighang.com/company/29a0c150-e6eb-4b02-a886-1aac99e9cc6b,2026-02-04T16:53:58.418189
이온어스,중소기업,https://zighang.com/company/29b2069c-7dac-4bd3-8bb0-57e4417edb73,2026-02-04T16:53:58.418191
뉴스킨코리아,중견기업,https://zighang.com/company/29bcf0ba-e981-4252-b5f7-097c2c70008a,2026-02-04T16:53:58.418193
한국미쓰비시엘리베이터,대기업,https://zighang.com/company/2a168fce-3c8e-4629-8eb0-8d2b83a7caab,2026-02-04T16:53:58.418194
스테디스,스타트업,https://zighang.com/company/2a2ab4e3-9857-4ff2-9507-034730675f57,2026-02-04T16:53:58.418196
인천일보,대기업,https://zighang.com/company/2a654808-aca0-4b93-81cc-99d0272e669e,2026-02-04T16:53:58.418198
서한사,중견기업,https://zighang.com/company/2a6cdf86-e52b-4fd1-a0fb-535d44324328,2026-02-04T16:53:58.418200
바스프퍼포먼스폴리아마이드코리아,중견기업,https://zighang.com/company/2a92552e-d060-4f55-a85a-a7ced274bfe6,2026-02-04T16:53:58.418202
조형기술개발,중견기업,https://zighang.com/company/2aba761f-f40d-4644-bbd7-5c904f97142d,2026-02-04T16:53:58.418204
롯데부산신항로지스,대기업,https://zighang.com/company/2ae3c9a3-74b5-4c9f-843d-aa73718d8a50,2026-02-04T16:53:58.418206
아르피노,스타트업,https://zighang.com/company/2ae48c90-0bb1-428b-beb5-626e1d2955eb,2026-02-04T16:53:58.418208
루츠랩,스타트업,https://zighang.com/company/2b10943f-59f8-4a73-9834-a2a6aee815c0,2026-02-04T16:53:58.418210
에스에이치자산운용,중소기업,https://zighang.com/company/2b7e6510-c25a-4ae5-b684-b624742003eb,2026-02-04T16:53:58.418212
한국애브비,외국계,https://zighang.com/company/2bce0d67-fba2-42c4-8e85-2ff6bed6cd95,2026-02-04T16:53:58.418214
한미석유,중견기업,https://zighang.com/company/2bea12e4-fef7-4d6d-9b91-4e2f90c2ba02,2026-02-04T16:53:58.418215
NICE디앤비,대기업,https://zighang.com/company/2c2d7465-394f-421b-a67a-dc198136cede,2026-02-04T16:53:58.418217
링크플로우,유니콘,https://zighang.com/company/2c6120de-0b6e-4b22-a418-7e0df65c1079,2026-02-04T16:53:58.418219
에이치엘홀딩스,대기업,https://zighang.com/company/2d1c24ec-aaee-46b0-b40d-09ddbc7ae9de,2026-02-04T16:53:58.418221
현대중공업터보기계,대기업,https://zighang.com/company/2d5b77ca-3f24-44c5-9cb9-30a93b5fb8e9,2026-02-04T16:53:58.418223
스틸코,중견기업,https://zighang.com/company/2d6402c3-bdb9-42bb-907f-2adb4cd047d2,2026-02-04T16:53:58.418225
농업회사팜스월드지지피,중견기업,https://zighang.com/company/2d7809af-7d17-423e-a1b2-e0ae73b68eac,2026-02-04T16:53:58.418227
비요,스타트업,https://zighang.com/company/2d8665cd-2d5f-495c-974e-3825624b8cbb,2026-02-04T16:53:58.418229
일본담배산업,대기업,https://zighang.com/company/2db9a7e8-5769-4fd9-8955-4ee9ee246ed3,2026-02-04T16:53:58.418231
라이노스자산운용,중소기업,https://zighang.com/company/2e86ab86-48a8-4d77-af0c-cdbae59d9b94,2026-02-04T16:53:58.418232
(주)리코,중소기업,https://zighang.com/company/2ebcaeda-f07b-401f-9ad2-f1b9e124b9e8,2026-02-04T16:53:58.418234
디아이비즈,중견기업,https://zighang.com/company/2ed63077-ea3a-4661-b7ed-c7487542fc71,2026-02-04T16:53:58.418236
픤디,스타트업,https://zighang.com/company/2edc72a2-7131-4e40-8955-5888aa0ac59f,2026-02-04T16:53:58.418237
휴비트,중견기업,https://zighang.com/company/2f1f876a-331c-488e-8808-a8d9eca66776,2026-02-04T16:53:58.418239
스와이프,스타트업,https://zighang.com/company/2f2ed634-759c-4129-9a48-a7c76e1cfc31,2026-02-04T16:53:58.418241
금강철강,중견기업,https://zighang.com/company/2f3b1d63-0aef-4cc4-afef-6ccd261a66cf,2026-02-04T16:53:58.418243
안국루브텍,중견기업,https://zighang.com/company/2f4e8688-dbca-4736-881b-0aa1459e9ad6,2026-02-04T16:53:58.418245
SBSA&T,대기업,https://zighang.com/company/2f63db71-97cb-4149-8e86-fa11fea24502,2026-02-04T16:53:58.418247
DL에프엔씨,대기업,https://zighang.com/company/2f8fd0b1-2a19-49bb-b6e9-bf8e44fdde73,2026-02-04T16:53:58.418249
대우분당서비스,중견기업,https://zighang.com/company/2f9c41dd-f760-44bf-aa3a-56af53746196,2026-02-04T16:53:58.418250
고촌복합개발자산관리,대기업,https://zighang.com/company/2f9c921b-f09e-4f93-a949-573c4879e989,2026-02-04T16:53:58.418253
SK온테크플러스,대기업,https://zighang.com/company/2fcb29cf-a2b3-486a-b741-1f05c4a329df,2026-02-04T16:53:58.418255
LG파루크,외국계,https://zighang.com/company/2fd2e50c-cb86-4eb6-b1db-0acc261edbdb,2026-02-04T16:53:58.418257
주식회사 온투인,중소기업,https://zighang.com/company/2fd7755b-a451-4d44-b2f3-57a9c1287e08,2026-02-04T16:53:58.418259
엔피씨케미칼,중견기업,https://zighang.com/company/2fe929df-e0f8-49bb-aba4-28613d1e1144,2026-02-04T16:53:58.418261
파라다이스,대기업,https://zighang.com/company/2feeae38-b291-4dd7-801a-a42d1c4c4b45,2026-02-04T16:53:58.418263
한국공간데이터,스타트업,https://zighang.com/company/2ffd5e59-2383-4cba-8635-7a8b6df67461,2026-02-04T16:53:58.418265
스타필드고양,대기업,https://zighang.com/company/300a01bb-a285-458e-bc26-862813572a9d,2026-02-04T16:53:58.418267
스타스테크,스타트업,https://zighang.com/company/300f6198-6129-4c38-b743-ecbebfd03441,2026-02-04T16:53:58.418269
유카로오토모빌,중견기업,https://zighang.com/company/302ee107-3f55-4838-aab8-9c44dda1ede6,2026-02-04T16:53:58.418271
에이원금속,중견기업,https://zighang.com/company/306550cc-b50d-413a-b5c5-b2ff7b865671,2026-02-04T16:53:58.418273
현민건설,중견기업,https://zighang.com/company/30815a4a-6c05-4625-bbe0-d078dfa2025c,2026-02-04T16:53:58.418275
오디언소리,대기업,https://zighang.com/company/30915655-e1d2-4771-b1f8-5b5975385b9f,2026-02-04T16:53:58.418277
디엠주택,대기업,https://zighang.com/company/309befe4-6b89-407f-b968-b9b0f9627ff4,2026-02-04T16:53:58.418279
한민내장,중견기업,https://zighang.com/company/30e10c97-9ddb-416d-b60e-93a0d7255235,2026-02-04T16:53:58.418281
와브코코리아,중견기업,https://zighang.com/company/312e3f0d-6748-4c4d-8df1-9db0fefd880a,2026-02-04T16:53:58.418283
차티드,스타트업,https://zighang.com/company/314fd8ce-55fe-4c07-bfd2-5df2787c143d,2026-02-04T16:53:58.418285
코크레인에스피씨,대기업,https://zighang.com/company/3172c845-ae26-4e7e-ad48-eb991d04ea09,2026-02-04T16:53:58.418287
원익엘앤디,중견기업,https://zighang.com/company/318067e7-1753-4cd9-b6ef-353b37730452,2026-02-04T16:53:58.418290
부흥산업개발,중견기업,https://zighang.com/company/3182d34b-c834-4430-9965-3d3ceada8e8e,2026-02-04T16:53:58.418292
홀로스메딕,스타트업,https://zighang.com/company/31cc7873-b838-4758-9524-70c710068e94,2026-02-04T16:53:58.418294
엠디엠에프엔씨,중견기업,https://zighang.com/company/32040604-dc7c-49e6-9339-55bc8aacf648,2026-02-04T16:53:58.418296
이랜드시스템스,대기업,https://zighang.com/company/32306045-174e-4822-a685-624ac3d456e2,2026-02-04T16:53:58.418298
레드엔비아,스타트업,https://zighang.com/company/3233d656-5639-44f0-a8ff-55cc52685750,2026-02-04T16:53:58.418299
대일이노텍,중견기업,https://zighang.com/company/32402267-a858-464c-afe6-2d9374089168,2026-02-04T16:53:58.418302
농업회사사조원,중견기업,https://zighang.com/company/325066cc-e524-447b-b6f3-c3fe951904ab,2026-02-04T16:53:58.418304
루트,중견기업,https://zighang.com/company/32d75718-2ac4-4512-bf53-fb2edc12c821,2026-02-04T16:53:58.418306
드림트러스트,대기업,https://zighang.com/company/32e92921-a852-4bdb-b53f-d7d0418cc36e,2026-02-04T16:53:58.418308
블럭스,스타트업,https://zighang.com/company/330c85e7-c885-42db-bcf3-0c1b32ad1338,2026-02-04T16:53:58.418310
존슨앤존슨,외국계,https://zighang.com/company/33539822-ec75-4153-bca4-8574f9281598,2026-02-04T16:53:58.418312
건설근로자공제회,공공기관,https://zighang.com/company/3378fc22-3e68-44d6-8ae2-bac5d654a945,2026-02-04T16:53:58.418314
다인자산운용,중소기업,https://zighang.com/company/33a0a4c5-0bbd-4eda-8f43-690266d57a51,2026-02-04T16:53:58.418316
루닛케어,스타트업,https://zighang.com/company/33b89114-c033-47e3-86b8-6c8705bfc710,2026-02-04T16:53:58.418318
티씨씨강판,중견기업,https://zighang.com/company/33c9c88b-c153-42a0-9433-f09903f6f80e,2026-02-04T16:53:58.418320
엔탑,중견기업,https://zighang.com/company/33cc5eee-3c34-4217-9222-5e7ef3b21b1b,2026-02-04T16:53:58.418322
피카부랩스,스타트업,https://zighang.com/company/346d957e-9a28-4157-bb87-b56a61e447b0,2026-02-04T16:53:58.418351
씨에스에코,중견기업,https://zighang.com/company/347051b4-6bda-45df-8da3-9797e2c13c74,2026-02-04T16:53:58.418360
동림중공업,중견기업,https://zighang.com/company/34caa393-37bf-4ce8-a28d-d470a07c19d9,2026-02-04T16:53:58.418361
삼천리ES,대기업,https://zighang.com/company/34dcb21e-42e8-44f7-96a6-c1173f8f83db,2026-02-04T16:53:58.418362
위버딩,스타트업,https://zighang.com/company/34dd6a1e-0e0e-4e86-ac2e-4ff90c2c7300,2026-02-04T16:53:58.418363
계양정밀,중견기업,https://zighang.com/company/351ccb91-55e2-4aef-bca8-f289e9499821,2026-02-04T16:53:58.418364
농업회사오설록농장,중견기업,https://zighang.com/company/35595a2e-6a73-45fe-8b17-0531969cf7a1,2026-02-04T16:53:58.418365
지앤피,대기업,https://zighang.com/company/356d52cd-d74a-480e-b3c0-011e062a8dae,2026-02-04T16:53:58.418366
컴투버스,중견기업,https://zighang.com/company/360755f6-b2ef-494a-ade9-214c7dfafcce,2026-02-04T16:53:58.418367
용산케미칼,중견기업,https://zighang.com/company/360ae067-9dbf-4dd6-a5bd-0176206ad069,2026-02-04T16:53:58.418368
제이투에이치바이오텍,유니콘,https://zighang.com/company/361e832d-3969-4970-b383-525cb9a5dbb3,2026-02-04T16:53:58.418368
마곡씨피포피에프브이,중견기업,https://zighang.com/company/3669f11d-365e-48f1-9172-f88a2c30974b,2026-02-04T16:53:58.418369
일창건설,중견기업,https://zighang.com/company/36711593-7fc8-418d-956d-1773155aee82,2026-02-04T16:53:58.418370
올리콘발저스코팅코리아,중견기업,https://zighang.com/company/367e0aa8-4e17-4360-8d86-efd0d1d7f1cb,2026-02-04T16:53:58.418371
플레인베이글,중소기업,https://zighang.com/company/36aaef86-c965-404d-93c4-cf21bf6e1218,2026-02-04T16:53:58.418372
유진소닉,중견기업,https://zighang.com/company/36f9cc15-66ef-4e14-951c-de0a5ad402ae,2026-02-04T16:53:58.418373
